do_no,source,job_no,do_date,do_type,trip_type,site_id,vessel_name,berth,vehicle_id,driver_id,job_type,waste_type,bin_in,bin_out,vol_cat_a,vol_cat_b,vol_cat_c,vol_cat_d,vol_cat_e,vol_cat_f,vol_total_m3,gross_kg,tare_kg,net_kg,weigh_ticket_no,weigh_location,weight_source,gps_lat,gps_lng,gps_accuracy_m,gps_captured_at,photo_do_ref,photo_sig_ref,photo_weigh_ref,receipt_ref,disposal_facility,xero_invoice_id,backfill_notes,synced_at,sludge_requested_t,sludge_actual_t,dispose_to,vol_cat_i,vol_other_m3,other_desc,vol_oily_rags_m3,vol_expired_med_m3,bin_qty,voyage_no
24242,backfill,,2026-06-02,land,Exchange,SAV_001,,,XE4491D,,,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,remarks=Backfill from DO scan (Jun 2026) — DATE NOT LEGIBLE on DO — verify | DATE NOT LEGIBLE on DO — verify,2026-07-24 15:15:51.944859+00,,,,,,,,,,
24191,backfill,,2026-06-08,land,Exchange,SAV_001,,,,,,General Waste,5197,,,,,,,,,,,,,,volume_est,,,,,,,,,,,remarks=Backfill from DO scan (Jun 2026) — Bin In/Out handwriting unclear — verify | Bin In/Out handwriting unclear — verify,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23636,backfill,,,land,Exchange,SAV_001,,,XE6221D,,,General Waste,,5240,,,,,,,,,,,,,volume_est,,,,,,,,,,,remarks=Backfill from DO scan (Jun 2026) — Date 05 or 09 Jun — verify | Date 05 or 09 Jun — verify,2026-07-24 15:15:51.944859+00,,,,,,,,,,
APP-T166,live,,2026-08-12,land,Exchange,,,,XE5457Y,SATHISH,Exchange,General Waste,,,,,,,,,,16710.0,14270.0,2440.0,LR140,,weighbridge,,,,,mspgwweo-DO-283-1.jpg,,,,,,app_trip_id=166 | dispose_to=Lirich Resources Pte Ltd | bin_in_raw=6006 | bin_out_raw=6006 | job_no=283,2026-08-12 02:27:10.586+00,,,Lirich Resources Pte Ltd,,,,,,1,
26454,live,,2026-08-12,land,Exchange,LCH_001,,,XE6221D,SATHISH,Exchange,General Waste,5210,,,,,,,,,15970.0,14280.0,1690.0,LR152,,weighbridge,,,,,mspn2d07-DO-294-1.jpg,,,,,,"app_trip_id=178 | dispose_to=Lirich Resources Pte Ltd | bin_photos=mspn2ci7-BININ-294-1.jpg
mspn2cv8-BINOUT-294-1.jpg | bin_out_raw=L56 | job_no=294",2026-08-12 05:19:14.719+00,,,Lirich Resources Pte Ltd,,,,,,1,
23947,backfill,,2026-06-30,land,Exchange,SAV_001,,,XE6221D,,,General Waste,5079,,,,,,,,,,,,,,volume_est,,,,,,,,,,,bin_out_raw=5032 | remarks=Backfill from DO scan (Jun 2026),2026-07-24 15:15:51.944859+00,,,,,,,,,,
24066,backfill,,2026-06-30,land,Exchange,SAV_001,,,,,,General Waste,,5084,,,,,,,,,,,,,volume_est,,,,,,,,,,,remarks=Backfill from DO scan (Jun 2026) — Bin In/Out unclear — verify | Bin In/Out unclear — verify,2026-07-24 15:15:51.944859+00,,,,,,,,,,
26931,backfill,,2026-05-02,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,,5089,,,,,,,,14010.0,17630.0,3620.0,884,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MORTHY-K009910,2026-07-24 15:15:51.944859+00,,,,,,,,,,
26932,backfill,,2026-05-02,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5089,5160,,,,,,,,14590.0,18910.0,4260.0,885,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by BALA-K009902,2026-07-24 15:15:51.944859+00,,,,,,,,,,
26934,backfill,,2026-05-02,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,,5089,,,,,,,,14410.0,21080.0,6670.0,887,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by BALA-K009902; DO 26933 not in this batch (gap) | DO 26933 not in this batch (gap),2026-07-24 15:15:51.944859+00,,,,,,,,,,
26935,backfill,,2026-05-02,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5069,,,,,,,,,14730.0,17410.0,2690.0,891,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MURU-K001956,2026-07-24 15:15:51.944859+00,,,,,,,,,,
25769,backfill,,2026-05-04,land,Exchange,PAX_001,,,XE4491D,,,General Waste,,,,,,,,,,14470.0,20550.0,6080.0,892,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MURU-K001956,2026-07-24 15:15:51.944859+00,,,,,,,,,,
25770,backfill,,2026-05-04,land,Exchange,PAX_001,,,XE4491D,,,General Waste,,5069,,,,,,,,14940.0,17460.0,2620.0,894,,weighbridge,,,,,,,,,,,"remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by WILLIAM NG-K007671; Gross ~14,940 — verify | Gross ~14,940 — verify",2026-07-24 15:15:51.944859+00,,,,,,,,,,
25774,backfill,,2026-05-05,land,Exchange,PAX_001,,,XE4491D,,,General Waste,,,,,,,,,,14860.0,16150.0,1290.0,898,,weighbridge,,,,,,,,,,,bin_in_raw=5224 | remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,,,,,,,,
