do_no,source,job_no,do_date,do_type,trip_type,site_id,vessel_name,berth,vehicle_id,driver_id,job_type,waste_type,bin_in,bin_out,vol_cat_a,vol_cat_b,vol_cat_c,vol_cat_d,vol_cat_e,vol_cat_f,vol_total_m3,gross_kg,tare_kg,net_kg,weigh_ticket_no,weigh_location,weight_source,gps_lat,gps_lng,gps_accuracy_m,gps_captured_at,photo_do_ref,photo_sig_ref,photo_weigh_ref,receipt_ref,disposal_facility,xero_invoice_id,backfill_notes,synced_at,sludge_requested_t,sludge_actual_t,dispose_to
24242,backfill,,2026-06-02,land,Exchange,SAV_001,,,XE4491D,,,General Waste,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,remarks=Backfill from DO scan (Jun 2026) — DATE NOT LEGIBLE on DO — verify | DATE NOT LEGIBLE on DO — verify,2026-07-24 15:15:51.944859+00,,,
24191,backfill,,2026-06-08,land,Exchange,SAV_001,,,,,,General Waste,5197,,,,,,,,,,,,,,volume_est,,,,,,,,,,,remarks=Backfill from DO scan (Jun 2026) — Bin In/Out handwriting unclear — verify | Bin In/Out handwriting unclear — verify,2026-07-24 15:15:51.944859+00,,,
23636,backfill,,,land,Exchange,SAV_001,,,XE6221D,,,General Waste,,5240,,,,,,,,,,,,,volume_est,,,,,,,,,,,remarks=Backfill from DO scan (Jun 2026) — Date 05 or 09 Jun — verify | Date 05 or 09 Jun — verify,2026-07-24 15:15:51.944859+00,,,
18791,backfill,,2026-06-27,vessel,PSA Vessel,PIL_001,KOTA KARIM,B05,XE7126P,YAO_JUN,,Vessel Waste,,,0.90,0.00,0.70,0.04,0.01,2.00,3.65,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill | rechecked,2026-07-24 15:15:51.944859+00,,,
18792,backfill,,2026-06-28,vessel,PSA Vessel,PIL_001,KOTA SURIA,B05,XE7126P,YAO_JUN,,Vessel Waste,,,0.80,0.02,0.40,0.01,0.00,,1.32,,,,,,volume_est,,,,,,,,,,,"remarks=Vessel DO backfill; FADED scan — Cat values (incl F) unclear, verify | rechecked",2026-07-24 15:15:51.944859+00,,,
18917,backfill,,2026-04-04,vessel,PSA Vessel,PIL_001,KOTA KARIM,B06,XE6221D,SATHISH,,Vessel Waste,,,1.30,0.02,1.40,0.02,0.01,0.80,3.55,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill; Incl oily rags; DO marked ONLY FOR RECEIPT | rechecked,2026-07-24 15:15:51.944859+00,,,
18931,backfill,,2026-05-01,vessel,PSA Vessel,PIL_001,KOTA SURIA,B06,XE6221D,SATHISH,,Vessel Waste,,,0.80,0.02,0.40,0.02,0.02,0.00,1.26,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill | rechecked,2026-07-24 15:15:51.944859+00,,,
18932,backfill,,2026-05-02,vessel,PSA Vessel,PIL_001,KOTA NABIL,B05,XE6221D,SATHISH,,Vessel Waste,,,0.80,0.00,0.20,0.00,0.10,0.40,1.50,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill | rechecked,2026-07-24 15:15:51.944859+00,,,
18933,backfill,,2026-05-07,vessel,PSA Vessel,PIL_001,KOTA RUKUN,B05,XE6221D,SATHISH,,Vessel Waste,,,1.30,0.00,0.80,0.00,0.00,0.50,2.60,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill | rechecked,2026-07-24 15:15:51.944859+00,,,
18938,backfill,,2026-05-07,vessel,PSA Vessel,PIL_001,KOTA NAGA,P04,XE6221D,SATHISH,,Vessel Waste,,,0.40,0.03,0.70,0.00,0.00,0.30,1.43,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill | rechecked,2026-07-24 15:15:51.944859+00,,,
18940,backfill,,2026-05-08,vessel,PSA Vessel,PIL_001,KOTA GAYA,B05,XE6221D,SATHISH,,Vessel Waste,,,0.70,0.00,0.70,0.01,0.00,0.59,2.00,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill; Incl 0.2 m3 oil rags | rechecked,2026-07-24 15:15:51.944859+00,,,
18943,backfill,,2026-05-13,vessel,PSA Vessel,PIL_001,KOTA MANIS,B06,XE6221D,SATHISH,,Vessel Waste,,,0.60,0.02,0.40,0.00,0.00,0.28,1.30,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill | rechecked,2026-07-24 15:15:51.944859+00,,,
18947,backfill,,2026-05-24,vessel,PSA Vessel,PIL_001,KOTA HAKIM,P08,XE6221D,SATHISH,,Vessel Waste,,,0.00,0.00,0.00,0.02,0.00,1.10,1.12,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill; Mostly oily rags | rechecked,2026-07-24 15:15:51.944859+00,,,
18950,backfill,,2026-05-25,vessel,PSA Vessel,PIL_001,KOTA CANTIK,B05,XE6221D,SATHISH,,Vessel Waste,,,1.00,0.00,1.00,0.00,0.01,0.60,2.61,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill; Incl 0.1 m3 oily rags | rechecked,2026-07-24 15:15:51.944859+00,,,
23947,backfill,,2026-06-30,land,Exchange,SAV_001,,,XE6221D,,,General Waste,5079,,,,,,,,,,,,,,volume_est,,,,,,,,,,,bin_out_raw=5032 | remarks=Backfill from DO scan (Jun 2026),2026-07-24 15:15:51.944859+00,,,
24066,backfill,,2026-06-30,land,Exchange,SAV_001,,,,,,General Waste,,5084,,,,,,,,,,,,,volume_est,,,,,,,,,,,remarks=Backfill from DO scan (Jun 2026) — Bin In/Out unclear — verify | Bin In/Out unclear — verify,2026-07-24 15:15:51.944859+00,,,
